year,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey
2017,29122185.0,33278790.0,,11436679.0,9430925.0,10435384.0,16326504.0,34948417.0,2636856.0,22933099.0,184662840.0,236860811.0,58329521.0,13379836.0,8322327.0,34439299.0,175536931.0,6097556.0,5250509.0,3553823.0,6007717.0,2173494.0,76610132.0,1861282.0,54836550.0,39915161.0,52218927.0,19244859.0,4828171.0,2455712.0,1682705.0,246153145.0,46135351.0,54340092.0,194000175.0
2018,31930240.0,34573645.0,,12505096.0,10346544.0,11095888.0,17893941.0,36368746.0,2995830.0,25313183.0,193258863.0,246617937.0,62685614.0,15212421.0,10352084.0,36521133.0,185645771.0,7038340.0,6259994.0,3988224.0,6805643.0,2440486.0,79862875.0,2152746.0,56270613.0,45623274.0,56116748.0,21103805.0,5521374.0,2833702.0,1810567.0,260502174.0,46454072.0,56899316.0,211302293.0
2019,36371944.0,35495952.0,,12044306.0,11219166.0,11412130.0,18852809.0,36377731.0,3258323.0,26343279.0,200664452.0,250545157.0,64568921.0,16730494.0,7745002.0,38053081.0,193479058.0,7786572.0,6509881.0,4364168.0,7318357.0,2652801.0,81274381.0,2353327.0,56511009.0,48875754.0,59777819.0,22807494.0,6707229.0,2848065.0,1720491.0,270974020.0,44420922.0,57947614.0,209318498.0
2020,9345043.0,9521718.0,,3874985.0,2138201.0,2327823.0,3834479.0,9309235.0,858165.0,6509472.0,65037597.0,63898344.0,20746527.0,3965443.0,1609390.0,8293679.0,53186495.0,1995459.0,1809158.0,1425588.0,1752445.0,521959.0,23607875.0,709241.0,21240586.0,14504237.0,18186462.0,7042314.0,1938526.0,501818.0,287787.0,74646184.0,11332651.0,16211254.0,81755682.0
2021,11302811.0,13516962.0,987659.0,5363355.0,4721211.0,5130636.0,4796559.0,11707140.0,1292978.0,5482657.0,84834564.0,78586491.0,37401683.0,4669412.0,2570310.0,9132868.0,80997592.0,2336266.0,2469372.0,2002745.0,2551973.0,1309266.0,29099034.0,1266230.0,23664559.0,19697971.0,25364695.0,10977252.0,3411568.0,647775.0,419346.0,117832582.0,12967208.0,19358567.0,128485131.0
2022,26751175.0,27976755.0,,9075560.0,9831361.0,9172982.0,11590093.0,27957132.0,2731536.0,15590207.0,163065713.0,164821405.0,65961212.0,12396756.0,6622274.0,32518340.0,165143522.0,5369651.0,5335879.0,4055779.0,5864738.0,1908552.0,61334445.0,2134988.0,47291293.0,40992166.0,56730274.0,20400036.0,5999545.0,1947494.0,968811.0,242768424.0,29155032.0,42849770.0,182563703.0
